,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
1831,1400000US36081065900,"Census Tract 659, Queens County, New York",36081065900,1784,0.05005123830717484,0.14,0.09027777777777778,1.0,4.13,0.18011049723756906,1,1.0,1.0,5,1.0,2.0,11.0,2
1832,1400000US36081066000,"Census Tract 660, Queens County, New York",36081066000,3586,0.2594397295677634,0.41,0.40969162995594716,0.9711009174311926,2.0,0.11916167664670659,2,3.0,3.0,5,1.0,1.0,15.0,3
1833,1400000US36081066100,"Census Tract 661, Queens County, New York",36081066100,1545,0.21123767811650485,0.29,0.17333333333333334,1.0,2.69,0.04281767955801105,2,2.0,1.0,5,1.0,1.0,12.0,2
1834,1400000US36081066300,"Census Tract 663, Queens County, New York",36081066300,2650,0.12811478038113222,0.22,0.20945945945945946,1.0,3.17,0.1507996953541508,1,2.0,2.0,5,1.0,2.0,13.0,3
1835,1400000US36081066400,"Census Tract 664, Queens County, New York",36081066400,9252,0.09740248395157802,0.23,0.18976109215017065,0.8402964589623938,7.15,0.1863770977295163,1,2.0,1.0,4,2.0,2.0,12.0,2
1836,1400000US36081066501,"Census Tract 665.01, Queens County, New York",36081066501,4042,0.3694875679663534,0.31,0.23553719008264462,0.7648323845667296,1.77,0.10310670868977938,2,2.0,2.0,3,1.0,1.0,11.0,2
1837,1400000US36081066701,"Census Tract 667.01, Queens County, New York",36081066701,2522,0.09290158548770822,0.49,0.423444976076555,1.0,5.19,0.1814236111111111,1,3.0,3.0,5,1.0,2.0,15.0,3
1838,1400000US36081066900,"Census Tract 669, Queens County, New York",36081066900,1656,0.05456790629830921,0.22,0.25,1.0,5.32,0.0941320293398533,1,2.0,2.0,5,1.0,1.0,12.0,2
1839,1400000US36081067100,"Census Tract 671, Queens County, New York",36081067100,2394,0.07162646605263157,0.38,0.10606060606060606,1.0,6.2,0.13132295719844359,1,2.0,1.0,5,1.0,2.0,12.0,2
1840,1400000US36081067700,"Census Tract 677, Queens County, New York",36081067700,1792,0.1033822549441965,0.15,0.06896551724137931,1.0,5.25,0.13510520487264674,1,1.0,1.0,5,1.0,2.0,11.0,2
1841,1400000US36081067900,"Census Tract 679, Queens County, New York",36081067900,4067,0.0,0.25,0.2809786898184688,1.0,5.12,0.10111169931180519,1,2.0,2.0,5,1.0,1.0,12.0,2
1842,1400000US36081068000,"Census Tract 680, Queens County, New York",36081068000,5300,0.2443353256226416,0.13,0.0,0.8756284153005465,5.75,0.09306056959486562,2,1.0,1.0,4,1.0,1.0,10.0,2
1843,1400000US36081068200,"Census Tract 682, Queens County, New York",36081068200,1016,0.05819640203740162,0.34,0.336283185840708,1.0,4.07,0.05309734513274336,1,2.0,2.0,5,1.0,1.0,12.0,2
1844,1400000US36081068300,"Census Tract 683, Queens County, New York",36081068300,4091,0.0,0.47,0.4063876651982379,0.9027116768123963,6.09,0.13701923076923078,1,3.0,3.0,5,1.0,2.0,15.0,3
1845,1400000US36081068700,"Census Tract 687, Queens County, New York",36081068700,4638,0.0,0.2,0.22395326192794549,0.9923839332290036,4.41,0.21884858044164038,1,1.0,2.0,5,1.0,2.0,12.0,2
1846,1400000US36081069000,"Census Tract 690, Queens County, New York",36081069000,3499,0.2939651253358102,0.33,0.15637860082304528,0.9935652173913043,7.33,0.06654676258992806,2,2.0,1.0,5,2.0,1.0,13.0,3
1847,1400000US36081069300,"Census Tract 693, Queens County, New York",36081069300,3043,0.13467766449227736,0.35,0.3073073073073073,1.0,5.74,0.17842323651452283,1,2.0,2.0,5,1.0,2.0,13.0,3
1848,1400000US36081069400,"Census Tract 694, Queens County, New York",36081069400,3681,0.2861867293317033,0.19,0.1553398058252427,0.7495732107682206,6.68,0.20700470465237847,2,1.0,1.0,3,1.0,2.0,10.0,2
1849,1400000US36081069500,"Census Tract 695, Queens County, New York",36081069500,2041,0.12114620377266039,0.33,0.26107226107226106,1.0,4.0,0.15956482320942883,1,2.0,2.0,5,1.0,2.0,13.0,3
1850,1400000US36081069701,"Census Tract 697.01, Queens County, New York",36081069701,3833,0.025786203430733123,0.28,0.28962444302991724,0.9082231167337551,5.61,0.09385921118322517,1,2.0,2.0,5,1.0,1.0,12.0,2
1851,1400000US36081069702,"Census Tract 697.02, Queens County, New York",36081069702,3436,0.3246869068830035,0.34,0.33585858585858586,1.0,2.45,0.08823529411764706,2,2.0,2.0,5,1.0,1.0,13.0,3
1852,1400000US36081070300,"Census Tract 703, Queens County, New York",36081070300,1919,0.2319585161542469,0.18,0.15,1.0,4.15,0.1545945945945946,2,1.0,1.0,5,1.0,2.0,12.0,2
1853,1400000US36081070700,"Census Tract 707, Queens County, New York",36081070700,2474,0.3562603357154407,0.07,0.08745247148288973,1.0,3.48,0.1188118811881188,2,1.0,1.0,5,1.0,1.0,11.0,2
1854,1400000US36081070900,"Census Tract 709, Queens County, New York",36081070900,2729,0.3199510570025651,0.12,0.19402985074626866,0.8715025906735752,5.21,0.1787204450625869,2,1.0,1.0,4,1.0,2.0,11.0,2
1855,1400000US36081071100,"Census Tract 711, Queens County, New York",36081071100,6400,0.0,0.19,0.17045454545454544,0.7472328576400975,2.07,0.1421758569299553,1,1.0,1.0,3,1.0,2.0,9.0,1
1856,1400000US36081071303,"Census Tract 713.03, Queens County, New York",36081071303,5367,0.008919486351779304,0.16,0.12953657174762703,0.7292997960571039,0.36,0.14046622833233713,1,1.0,1.0,3,1.0,2.0,9.0,1
1857,1400000US36081071304,"Census Tract 713.04, Queens County, New York",36081071304,5825,0.022406930997424968,0.32,0.38875305623471884,0.9805719091673676,4.64,0.13054830287206268,1,2.0,2.0,5,1.0,2.0,13.0,3
1858,1400000US36081071305,"Census Tract 713.05, Queens County, New York",36081071305,5117,0.1437701672229822,0.27,0.2092071611253197,0.8785907859078593,2.71,0.15290178571428573,1,2.0,2.0,4,1.0,2.0,12.0,2
1859,1400000US36081071306,"Census Tract 713.06, Queens County, New York",36081071306,6596,0.23173669323681012,0.21,0.19340765874939408,0.831721739130435,5.73,0.12160344363734195,2,2.0,1.0,4,1.0,2.0,12.0,2
1860,1400000US36081071600,"Census Tract 716, Queens County, New York",36081071600,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1861,1400000US36081071701,"Census Tract 717.01, Queens County, New York",36081071701,5026,0.0,0.43,0.33084947839046197,0.9931363203050524,3.67,0.1254509018036072,1,3.0,2.0,5,1.0,2.0,14.0,3
1862,1400000US36081071702,"Census Tract 717.02, Queens County, New York",36081071702,3803,0.30625418807520377,0.49,0.432258064516129,1.0,3.37,0.07068607068607069,2,3.0,3.0,5,1.0,1.0,15.0,3
1863,1400000US36081071900,"Census Tract 719, Queens County, New York",36081071900,2287,0.32418066693484926,0.47,0.4675324675324675,1.0,6.15,0.15057573073516387,2,3.0,3.0,5,1.0,2.0,16.0,4
1864,1400000US36081072100,"Census Tract 721, Queens County, New York",36081072100,4672,0.07784029873073628,0.37,0.4094955489614243,1.0,9.56,0.16855524079320114,1,2.0,3.0,5,2.0,2.0,15.0,3
1865,1400000US36081072300,"Census Tract 723, Queens County, New York",36081072300,2006,0.38897361962113663,0.0,0.0,0.9294642857142856,5.31,0.10845588235294118,2,1.0,1.0,5,1.0,1.0,11.0,2
1866,1400000US36081072900,"Census Tract 729, Queens County, New York",36081072900,1419,0.4214342154193095,0.07,0.13333333333333333,1.0,5.11,0.06950354609929078,3,1.0,1.0,5,1.0,1.0,12.0,2
1867,1400000US36081073100,"Census Tract 731, Queens County, New York",36081073100,1535,0.3611888534723128,0.25,0.20786516853932585,1.0,5.97,0.1443001443001443,2,2.0,2.0,5,1.0,2.0,14.0,3
1868,1400000US36081073700,"Census Tract 737, Queens County, New York",36081073700,1933,0.0,0.29,0.2138157894736842,1.0,3.23,0.09215686274509804,1,2.0,2.0,5,1.0,1.0,12.0,2
1869,1400000US36081073900,"Census Tract 739, Queens County, New York",36081073900,5968,0.1575208823458445,0.17,0.15305422100205904,0.8113458528951487,5.93,0.05564142194744977,1,1.0,1.0,4,1.0,1.0,9.0,1
1870,1400000US36081074100,"Census Tract 741, Queens County, New York",36081074100,3053,0.09087649042908608,0.3,0.28136200716845877,0.9959814528593508,3.54,0.07099879663056559,1,2.0,2.0,5,1.0,1.0,12.0,2
1871,1400000US36081074300,"Census Tract 743, Queens County, New York",36081074300,4356,0.2192945490358127,0.3,0.2909698996655518,0.9534346504559271,5.83,0.15396039603960396,2,2.0,2.0,5,1.0,2.0,14.0,3
1872,1400000US36081074500,"Census Tract 745, Queens County, New York",36081074500,4357,0.4373564896029378,0.21,0.27361319340329837,0.8586340206185563,6.52,0.25994550408719347,3,2.0,2.0,4,1.0,3.0,15.0,3
1873,1400000US36081074700,"Census Tract 747, Queens County, New York",36081074700,3580,0.41312922498324023,0.23,0.24060150375939848,1.0,5.78,0.13122721749696234,3,2.0,2.0,5,1.0,2.0,15.0,3
1874,1400000US36081074900,"Census Tract 749, Queens County, New York",36081074900,1505,0.39655569711627914,0.29,0.13333333333333333,1.0,3.13,0.043076923076923075,3,2.0,1.0,5,1.0,1.0,13.0,3
1875,1400000US36081075701,"Census Tract 757.01, Queens County, New York",36081075701,5139,0.0,0.35,0.3469387755102041,0.8263980263157894,1.78,0.09788540245566166,1,2.0,2.0,4,1.0,1.0,11.0,2
1876,1400000US36081075702,"Census Tract 757.02, Queens County, New York",36081075702,4545,0.05881701211881174,0.44,0.3597122302158273,0.9928299837045084,4.38,0.04993128721942281,1,3.0,2.0,5,1.0,1.0,13.0,3
1877,1400000US36081076901,"Census Tract 769.01, Queens County, New York",36081076901,4127,0.0575732446425975,0.24,0.2017167381974249,0.9137826961770623,2.87,0.13622943905525095,1,2.0,2.0,5,1.0,2.0,13.0,3
1878,1400000US36081076902,"Census Tract 769.02, Queens County, New York",36081076902,1251,0.0,0.36,0.2475633528265107,1.0,4.19,0.14386459802538787,1,2.0,2.0,5,1.0,2.0,13.0,3
1879,1400000US36081077300,"Census Tract 773, Queens County, New York",36081077300,2091,0.0,0.3,0.25968109339407747,1.0,2.62,0.15546218487394958,1,2.0,2.0,5,1.0,2.0,13.0,3
1880,1400000US36081077500,"Census Tract 775, Queens County, New York",36081077500,2390,0.10796500089958172,0.28,0.2987012987012987,0.981651376146789,3.07,0.11860276198212835,1,2.0,2.0,5,1.0,1.0,12.0,2
1881,1400000US36081077902,"Census Tract 779.02, Queens County, New York",36081077902,4879,0.1453036958475099,0.36,0.3044982698961938,1.0,5.61,0.10226155358898721,1,2.0,2.0,5,1.0,1.0,12.0,2
1882,1400000US36081077903,"Census Tract 779.03, Queens County, New York",36081077903,3330,0.0,0.27,0.2714285714285714,0.8770958083832339,9.05,0.17454316320100818,1,2.0,2.0,4,2.0,2.0,13.0,3
1883,1400000US36081077904,"Census Tract 779.04, Queens County, New York",36081077904,5827,0.0,0.4,0.2465897166841553,0.9641601562499997,6.38,0.17711598746081506,1,2.0,2.0,5,1.0,2.0,13.0,3
1884,1400000US36081077905,"Census Tract 779.05, Queens County, New York",36081077905,2526,0.0,0.34,0.3241106719367589,0.9704016913319239,8.61,0.15599095704596835,1,2.0,2.0,5,2.0,2.0,14.0,3
1885,1400000US36081077906,"Census Tract 779.06, Queens County, New York",36081077906,3507,0.0,0.33,0.30493273542600896,0.9509646302250804,5.33,0.17207147584381205,1,2.0,2.0,5,1.0,2.0,13.0,3
1886,1400000US36081077907,"Census Tract 779.07, Queens County, New York",36081077907,3278,0.0,0.38,0.36894586894586895,0.9149812734082398,3.46,0.07736156351791532,1,2.0,2.0,5,1.0,1.0,12.0,2
1887,1400000US36081077908,"Census Tract 779.08, Queens County, New York",36081077908,3797,0.0,0.37,0.32469775474956825,0.8228571428571428,11.14,0.21718658034137728,1,2.0,2.0,4,2.0,2.0,13.0,3
1888,1400000US36081078800,"Census Tract 788, Queens County, New York",36081078800,1982,0.11946624046417764,0.49,0.45901639344262296,0.7551807228915662,12.87,0.09437559580552908,1,3.0,3.0,3,2.0,1.0,13.0,3
1889,1400000US36081079000,"Census Tract 790, Queens County, New York",36081079000,2864,0.150546871682961,0.38,0.35202492211838005,0.7331541218637994,8.32,0.16099290780141845,1,2.0,2.0,3,2.0,2.0,12.0,2
1890,1400000US36081079200,"Census Tract 792, Queens County, New York",36081079200,2435,0.08976314373716643,0.1,0.11931818181818182,0.8766310794780547,8.83,0.11568123393316196,1,1.0,1.0,4,2.0,1.0,10.0,2
1891,1400000US36081079300,"Census Tract 793, Queens County, New York",36081079300,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1892,1400000US36081079701,"Census Tract 797.01, Queens County, New York",36081079701,6807,0.0,0.43,0.5121722846441947,1.0,1.96,0.13564547206165703,1,3.0,3.0,5,1.0,2.0,15.0,3
1893,1400000US36081079702,"Census Tract 797.02, Queens County, New York",36081079702,5006,0.0,0.42,0.3398215733982157,0.8285,2.95,0.3213965980304387,1,3.0,2.0,4,1.0,3.0,14.0,3
1894,1400000US36081079900,"Census Tract 799, Queens County, New York",36081079900,3018,0.14161090558648115,0.42,0.504725897920605,1.0,10.88,0.30980066445182725,1,3.0,3.0,5,2.0,3.0,17.0,4
1895,1400000US36081080301,"Census Tract 803.01, Queens County, New York",36081080301,3872,0.2471168260588842,0.25,0.23076923076923078,1.0,3.94,0.3214076246334311,2,2.0,2.0,5,1.0,3.0,15.0,3
1896,1400000US36081080302,"Census Tract 803.02, Queens County, New York",36081080302,3440,0.40721431327906976,0.34,0.2625,1.0,6.28,0.17877447883765002,3,2.0,2.0,5,1.0,2.0,15.0,3
1897,1400000US36081080900,"Census Tract 809, Queens County, New York",36081080900,7196,0.27669016386881606,0.18,0.1672566371681416,0.7925303089558076,2.11,0.17682426892593606,2,1.0,1.0,4,1.0,2.0,11.0,2
1898,1400000US36081081400,"Census Tract 814, Queens County, New York",36081081400,3709,0.06550291550283094,0.47,0.2077922077922078,0.9616564417177912,6.1,0.2048752176436448,1,3.0,2.0,5,1.0,2.0,14.0,3
1899,1400000US36081081800,"Census Tract 818, Queens County, New York",36081081800,4547,0.28843729962612696,0.28,0.3631578947368421,0.8205461638491548,9.61,0.11681508643268727,2,2.0,2.0,4,2.0,1.0,13.0,3
1900,1400000US36081083700,"Census Tract 837, Queens County, New York",36081083700,5513,0.24445942211681493,0.37,0.25949367088607594,0.7982651796778191,3.53,0.24598130841121496,2,2.0,2.0,4,1.0,3.0,14.0,3
1901,1400000US36081083800,"Census Tract 838, Queens County, New York",36081083800,5617,0.20880715193163601,0.43,0.35943775100401604,0.7153973509933775,3.59,0.16117455138662318,2,3.0,2.0,3,1.0,2.0,13.0,3
1902,1400000US36081084000,"Census Tract 840, Queens County, New York",36081084000,6399,0.12068254964838265,0.51,0.37333333333333335,0.9375314861460956,8.17,0.13201115587232723,1,3.0,2.0,5,2.0,2.0,15.0,3
1903,1400000US36081084500,"Census Tract 845, Queens County, New York",36081084500,5096,0.0,0.43,0.4891540130151844,0.9631301008161306,1.04,0.3264311814859927,1,3.0,3.0,5,1.0,3.0,16.0,4
1904,1400000US36081084601,"Census Tract 846.01, Queens County, New York",36081084601,3017,0.21109712575406026,0.27,0.27898550724637683,0.8138211382113821,5.98,0.13797722705961152,2,2.0,2.0,4,1.0,2.0,13.0,3
1905,1400000US36081084602,"Census Tract 846.02, Queens County, New York",36081084602,962,0.13018613264033252,0.56,0.375,1.0,16.79,0.16702819956616052,1,3.0,2.0,5,3.0,2.0,16.0,4
1906,1400000US36081084900,"Census Tract 849, Queens County, New York",36081084900,7045,0.0,0.6,0.5379146919431279,0.7642382008235669,6.29,0.38531278331822305,1,3.0,3.0,3,1.0,4.0,15.0,3
1907,1400000US36081085300,"Census Tract 853, Queens County, New York",36081085300,5103,0.0,0.47,0.49029126213592233,1.0,6.38,0.29646017699115046,1,3.0,3.0,5,1.0,3.0,16.0,4
1908,1400000US36081085500,"Census Tract 855, Queens County, New York",36081085500,6936,0.0,0.39,0.395066889632107,0.7959404600811909,3.8,0.3043742405832321,1,2.0,2.0,4,1.0,3.0,13.0,3
1909,1400000US36081085700,"Census Tract 857, Queens County, New York",36081085700,5332,0.0,0.38,0.37105263157894736,0.8623909249563699,3.3,0.25582298136645965,1,2.0,2.0,4,1.0,3.0,13.0,3
1910,1400000US36081085900,"Census Tract 859, Queens County, New York",36081085900,5422,0.0,0.43,0.3898305084745763,0.8290480065093572,3.64,0.3283914010378058,1,3.0,2.0,4,1.0,3.0,14.0,3
1911,1400000US36081086100,"Census Tract 861, Queens County, New York",36081086100,2038,0.0,0.54,0.4988344988344988,1.0,1.66,0.2259663032705649,1,3.0,3.0,5,1.0,2.0,15.0,3
1912,1400000US36081086300,"Census Tract 863, Queens County, New York",36081086300,6461,0.0,0.43,0.39526117393645666,0.8211651154774215,1.48,0.29329173166926675,1,3.0,2.0,4,1.0,3.0,14.0,3
1913,1400000US36081086400,"Census Tract 864, Queens County, New York",36081086400,2734,0.17946626108266273,0.29,0.26944444444444443,0.9166969147005445,4.88,0.2216606498194946,1,2.0,2.0,5,1.0,2.0,13.0,3
1914,1400000US36081086500,"Census Tract 865, Queens County, New York",36081086500,4392,0.0,0.6,0.5647545830869308,0.6392300641613199,5.5,0.430222602739726,1,3.0,3.0,2,1.0,4.0,14.0,3
1915,1400000US36081086900,"Census Tract 869, Queens County, New York",36081086900,1954,0.0,0.51,0.5306859205776173,0.9632246376811596,3.61,0.4399092970521542,1,3.0,3.0,5,1.0,4.0,17.0,4
1916,1400000US36081087100,"Census Tract 871, Queens County, New York",36081087100,2554,0.0,0.29,0.45760743321718933,0.9978599221789888,2.76,0.19793459552495696,1,2.0,3.0,5,1.0,2.0,14.0,3
1917,1400000US36081088400,"Census Tract 884, Queens County, New York",36081088400,8248,0.35132513585839,0.16,0.14863258026159334,0.8186611168921262,6.03,0.12360163710777626,2,1.0,1.0,4,1.0,2.0,11.0,2
1918,1400000US36081088901,"Census Tract 889.01, Queens County, New York",36081088901,10226,0.0,0.42,0.37734741784037557,0.7539730785931394,1.81,0.2674865488086088,1,3.0,2.0,3,1.0,3.0,13.0,3
1919,1400000US36081089200,"Census Tract 892, Queens County, New York",36081089200,7682,0.12448554916167665,0.46,0.48360655737704916,1.0,1.33,0.10699241786015164,1,3.0,3.0,5,1.0,1.0,14.0,3
1920,1400000US36081090700,"Census Tract 907, Queens County, New York",36081090700,1453,0.0,0.47,0.35,1.0,3.15,0.26666666666666666,1,3.0,2.0,5,1.0,3.0,15.0,3
1921,1400000US36081091601,"Census Tract 916.01, Queens County, New York",36081091601,3540,0.0,0.0,0.23255813953488372,1.0,4.79,0.05231788079470199,1,1.0,2.0,5,1.0,1.0,11.0,2
1922,1400000US36081091602,"Census Tract 916.02, Queens County, New York",36081091602,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1923,1400000US36081091800,"Census Tract 918, Queens County, New York",36081091800,12,0.0,,,1.0,,,1,,,5,,,6.0,1
1924,1400000US36081091900,"Census Tract 919, Queens County, New York",36081091900,5503,0.2807909204779211,0.28,0.18222222222222223,0.8093490607252075,4.82,0.2073265783320343,2,2.0,1.0,4,1.0,2.0,12.0,2
1925,1400000US36081092200,"Census Tract 922, Queens County, New York",36081092200,2025,0.33431555776790123,0.44,0.36666666666666664,1.0,2.37,0.09412955465587045,2,3.0,2.0,5,1.0,1.0,14.0,3
1926,1400000US36081092500,"Census Tract 925, Queens County, New York",36081092500,3926,0.0360167649006623,0.35,0.36813922356091033,1.0,8.62,0.18151815181518152,1,2.0,2.0,5,2.0,2.0,14.0,3
1927,1400000US36081092800,"Census Tract 928, Queens County, New York",36081092800,3502,0.4606480104169046,0.28,0.0,1.0,2.46,0.046280023432923256,3,2.0,1.0,5,1.0,1.0,13.0,3
1928,1400000US36081092900,"Census Tract 929, Queens County, New York",36081092900,6531,0.0,0.44,0.38513513513513514,0.8308311973636029,3.16,0.16340478409443926,1,3.0,2.0,4,1.0,2.0,13.0,3
1929,1400000US36081093401,"Census Tract 934.01, Queens County, New York",36081093401,3763,0.36451670560722815,0.19,0.1987704918032787,1.0,5.03,0.13528678304239403,2,1.0,1.0,5,1.0,2.0,12.0,2
1930,1400000US36081093402,"Census Tract 934.02, Queens County, New York",36081093402,4506,0.32556435494007985,0.15,0.15760869565217392,0.6900564617314933,8.15,0.106401766004415,2,1.0,1.0,3,2.0,1.0,10.0,2
1931,1400000US36081093800,"Census Tract 938, Queens County, New York",36081093800,5024,0.0,0.31,0.3481806775407779,1.0,4.58,0.1014405762304922,1,2.0,2.0,5,1.0,1.0,12.0,2
1932,1400000US36081093900,"Census Tract 939, Queens County, New York",36081093900,5148,0.15459411803613077,0.35,0.2775330396475771,0.8018700787401575,2.6,0.1445929526123937,1,2.0,2.0,4,1.0,2.0,12.0,2
1933,1400000US36081094201,"Census Tract 942.01, Queens County, New York",36081094201,3280,0.24302707703353665,0.27,0.2842741935483871,0.96625,8.79,0.11646837820914215,2,2.0,2.0,5,2.0,1.0,14.0,3
1934,1400000US36081094202,"Census Tract 942.02, Queens County, New York",36081094202,4590,0.10118516889760343,0.26,0.39345887016848363,1.0,9.58,0.15642151481888036,1,2.0,2.0,5,2.0,2.0,14.0,3
1935,1400000US36081094203,"Census Tract 942.03, Queens County, New York",36081094203,6692,0.2137697714913328,0.18,0.2217543859649123,0.6968813559322035,2.93,0.17895849854612741,2,1.0,2.0,3,1.0,2.0,11.0,2
